id,date,tweet,label,weekday,month,year,day,hour
815777255066435584,2017-01-02 04:30:28+00:00,uhuhuhu lightsaber want cost 4000 uhuhuhu fall stair,0,Monday,January,2017,2,4
815774078166396929,2017-01-02 04:17:51+00:00,azamthis malaysia vlets,0,Monday,January,2017,2,4
815773550342569985,2017-01-02 04:15:45+00:00,lem ask good people facebook land facebookshivers,0,Monday,January,2017,2,4
815773172083650560,2017-01-02 04:14:15+00:00,easy incorporate everything cater specific standard,0,Monday,January,2017,2,4
815771905047207936,2017-01-02 04:09:13+00:00,winter break christmas eve,0,Monday,January,2017,2,4
815771807705800704,2017-01-02 04:08:49+00:00,customer service suck piss country holiday,0,Monday,January,2017,2,4
815771474405429248,2017-01-02 04:07:30+00:00,oversharing personal emotion soon start feel,0,Monday,January,2017,2,4
815770541751570432,2017-01-02 04:03:48+00:00,away clutter internet space,0,Monday,January,2017,2,4
815770140826443776,2017-01-02 04:02:12+00:00,hmph neither hate,0,Monday,January,2017,2,4
815769495205617664,2017-01-02 03:59:38+00:00,rid natural bitchiness hun,0,Monday,January,2017,2,3
815622524947959809,2017-01-01 18:15:38+00:00,mimpi indah goodnight sweet dream,0,Sunday,January,2017,1,18
815622311168512000,2017-01-01 18:14:47+00:00,surround people comfortable happiness word,0,Sunday,January,2017,1,18
815621813048741888,2017-01-01 18:12:48+00:00,trust qol quality life improve drastically wont believe,0,Sunday,January,2017,1,18
815621526426767360,2017-01-01 18:11:40+00:00,start elok lah cut connection type people,0,Sunday,January,2017,1,18
815621396596297729,2017-01-01 18:11:09+00:00,last worst theyll people hate tomorrow,0,Sunday,January,2017,1,18
815621156371709952,2017-01-01 18:10:11+00:00,people manipulate use another people always bad someone else,0,Sunday,January,2017,1,18
815620965782601728,2017-01-01 18:09:26+00:00,remember different type bad people people steal people lie,0,Sunday,January,2017,1,18
815620604539727872,2017-01-01 18:08:00+00:00,jarang nak trigger sebenarnya dear god bring negativity wherever displease,0,Sunday,January,2017,1,18
815620035255279616,2017-01-01 18:05:44+00:00,2017 elok kot cut connection people toxic associate people hate,0,Sunday,January,2017,1,18
815618825357914112,2017-01-01 18:00:56+00:00,rich money poor common sense,0,Sunday,January,2017,1,18
815602365982068736,2017-01-01 16:55:31+00:00,small sry,0,Sunday,January,2017,1,16
815602291377999872,2017-01-01 16:55:14+00:00,,0,Sunday,January,2017,1,16
815601952084008960,2017-01-01 16:53:53+00:00,500 buy lightsaber 4000 ringgit,0,Sunday,January,2017,1,16
815601608755056640,2017-01-01 16:52:31+00:00,somebody jedi,0,Sunday,January,2017,1,16
815599298402390017,2017-01-01 16:43:20+00:00,someone jedi,0,Sunday,January,2017,1,16
815592992660520960,2017-01-01 16:18:17+00:00,practice best hooker,0,Sunday,January,2017,1,16
815591843836489730,2017-01-01 16:13:43+00:00,play roadhog good hooker,0,Sunday,January,2017,1,16
815580837936644097,2017-01-01 15:29:59+00:00,mean,0,Sunday,January,2017,1,15
815575425489321984,2017-01-01 15:08:28+00:00,nice bodhi,0,Sunday,January,2017,1,15
815562640629985281,2017-01-01 14:17:40+00:00,imply,0,Sunday,January,2017,1,14
815559612279590912,2017-01-01 14:05:38+00:00,guy,0,Sunday,January,2017,1,14
815558065315450881,2017-01-01 13:59:29+00:00,convert currency 000 ill baby sugar parent,0,Sunday,January,2017,1,13
815557645473984517,2017-01-01 13:57:49+00:00,guy youtube order custom lightsaber maker movie prop spend 000 dream,0,Sunday,January,2017,1,13
815557179927187456,2017-01-01 13:55:58+00:00,lightsaber want release 2017 hopefully ive collect enough money buy beefed,0,Sunday,January,2017,1,13
815556584826753024,2017-01-01 13:53:36+00:00,doe sound especially piggy,0,Sunday,January,2017,1,13
815556221117698048,2017-01-01 13:52:10+00:00,woah dudette morbid,0,Sunday,January,2017,1,13
815556048132026368,2017-01-01 13:51:28+00:00,wouldve looked picture fell railing,0,Sunday,January,2017,1,13
815550572589826052,2017-01-01 13:29:43+00:00,fat offend,0,Sunday,January,2017,1,13
815550251528437760,2017-01-01 13:28:26+00:00,hahaha yall shorty pat head hand whilst crouch,0,Sunday,January,2017,1,13
815549889060880384,2017-01-01 13:27:00+00:00,japanese husband without speak wife upset,0,Sunday,January,2017,1,13
815543057357500416,2017-01-01 12:59:51+00:00,mean husband wife american vaders vault malaysian,0,Sunday,January,2017,1,12
815513536726081536,2017-01-01 11:02:33+00:00,pimp pokemon,0,Sunday,January,2017,1,11
815512192539709440,2017-01-01 10:57:12+00:00,aku nak pergi salon minta consultation perm,0,Sunday,January,2017,1,10
815507865725112320,2017-01-01 10:40:01+00:00,thooo,0,Sunday,January,2017,1,10
815507185140498432,2017-01-01 10:37:18+00:00,ahxhajshakdjq eyebrow cute match mine,0,Sunday,January,2017,1,10
815507078659723264,2017-01-01 10:36:53+00:00,loofa,0,Sunday,January,2017,1,10
815506174741135360,2017-01-01 10:33:18+00:00,holy hell sekali imbas sheeran,0,Sunday,January,2017,1,10
815506107544145920,2017-01-01 10:33:02+00:00,2017,0,Sunday,January,2017,1,10
815505747467374592,2017-01-01 10:31:36+00:00,happy include many enemy fight lose badly kno…,0,Sunday,January,2017,1,10
815492490706882560,2017-01-01 09:38:55+00:00,good less dark better,0,Sunday,January,2017,1,9
815488612678569984,2017-01-01 09:23:30+00:00,think body hold sudden change longest ive without sleep hour kill meobviously,0,Sunday,January,2017,1,9
815487539779760128,2017-01-01 09:19:15+00:00,remember havent slept yesterdaynor eat meal breakfastat lel,0,Sunday,January,2017,1,9
815487192541728768,2017-01-01 09:17:52+00:00,half hour nap wake feel embodiment death,0,Sunday,January,2017,1,9
815420086651535360,2017-01-01 04:51:13+00:00,darth zwart zwart mean hitam sometimes opposite nature deceivi…,0,Sunday,January,2017,1,4
815414256313069568,2017-01-01 04:28:03+00:00,dare,0,Sunday,January,2017,1,4
815410960630312960,2017-01-01 04:14:57+00:00,criticism ugly,0,Sunday,January,2017,1,4
815237838522314752,2016-12-31 16:47:01+00:00,potterheads raise wand alan rickman fan star war raise lightsabers carrie fisher this…,0,Saturday,December,2016,31,16
815214000375894017,2016-12-31 15:12:18+00:00,invisible,0,Saturday,December,2016,31,15
815210234138329088,2016-12-31 14:57:20+00:00,afford firework paper tomorrow,0,Saturday,December,2016,31,14
815207496319021056,2016-12-31 14:46:27+00:00,astaga,0,Saturday,December,2016,31,14
815196372563423233,2016-12-31 14:02:15+00:00,worth shot,0,Saturday,December,2016,31,14
815194973498810369,2016-12-31 13:56:41+00:00,typo turn rhyme blessing,0,Saturday,December,2016,31,13
815193307651325952,2016-12-31 13:50:04+00:00,believe turn fly,0,Saturday,December,2016,31,13
815164032789250048,2016-12-31 11:53:45+00:00,yugioh card display 7649 card tokyo train station,0,Saturday,December,2016,31,11
815162171545952257,2016-12-31 11:46:21+00:00,date people prettier,0,Saturday,December,2016,31,11
815159444401065985,2016-12-31 11:35:31+00:00,stone guy death blasphemous statement,0,Saturday,December,2016,31,11
815155619665584128,2016-12-31 11:20:19+00:00,famous request yay,0,Saturday,December,2016,31,11
815155139308720128,2016-12-31 11:18:24+00:00,god,0,Saturday,December,2016,31,11
815154671308324864,2016-12-31 11:16:33+00:00,lightsaber swing across neck,0,Saturday,December,2016,31,11
815154487727788032,2016-12-31 11:15:49+00:00,space,0,Saturday,December,2016,31,11
815154402348535808,2016-12-31 11:15:29+00:00,nyaw good actor,0,Saturday,December,2016,31,11
815154129760681986,2016-12-31 11:14:24+00:00,friend star war rogue bore resolution friend,0,Saturday,December,2016,31,11
815073703616659457,2016-12-31 05:54:48+00:00,launch steam launch game launch uplay launch steam launch game bye,0,Saturday,December,2016,31,5
815073030678323200,2016-12-31 05:52:08+00:00,buy syndicate dishonoredesq feel though huhu,0,Saturday,December,2016,31,5
815072770031697920,2016-12-31 05:51:06+00:00,game bundle,0,Saturday,December,2016,31,5
815072608672587776,2016-12-31 05:50:27+00:00,idont assassin creedhow hell,0,Saturday,December,2016,31,5
815062404476243968,2016-12-31 05:09:55+00:00,inside bandai namco tale game,0,Saturday,December,2016,31,5
815061259116638208,2016-12-31 05:05:21+00:00,vpn,0,Saturday,December,2016,31,5
815060138692227072,2016-12-31 05:00:54+00:00,malaysian store page need someone overseas singapore,0,Saturday,December,2016,31,5
815059954096685056,2016-12-31 05:00:10+00:00,anyone help buy metal gear rise revengence steam ill pay equivalent amount item,0,Saturday,December,2016,31,5
815049271950987265,2016-12-31 04:17:43+00:00,finalize design soooo shop kurta finish paper tomorrow,0,Saturday,December,2016,31,4
815022701068726272,2016-12-31 02:32:08+00:00,yeppers otamatone gosh darn cute,0,Saturday,December,2016,31,2
814858117288574977,2016-12-30 15:38:09+00:00,swear send picture cross tremble,0,Friday,December,2016,30,15
814857931128590337,2016-12-30 15:37:24+00:00,aiyo makcik multiracial multireligious whatsapp group spew islamic quote sheesh,0,Friday,December,2016,30,15
814857252448239616,2016-12-30 15:34:42+00:00,everything lie,0,Friday,December,2016,30,15
814857048273752064,2016-12-30 15:33:54+00:00,nier automaton demo player kill unequipping item,0,Friday,December,2016,30,15
814854067595841536,2016-12-30 15:22:03+00:00,niece makeupthen mine,0,Friday,December,2016,30,15
814838606212845573,2016-12-30 14:20:37+00:00,kurta nike sport pant fingerless glove offhand modified sockstockings thingy blindfold yesh sound manageable,0,Friday,December,2016,30,14
814837759315587076,2016-12-30 14:17:15+00:00,blindfold albino sith lord concept,0,Friday,December,2016,30,14
814819415518691328,2016-12-30 13:04:21+00:00,jdt pipul eat spicy food freshwater sweat eat spicy,0,Friday,December,2016,30,13
814818528406536193,2016-12-30 13:00:50+00:00,many calorie asam pedas ive eat asam pedas dinner straight,0,Friday,December,2016,30,13
814809200979111936,2016-12-30 12:23:46+00:00,shipping price individual saber btw dalam rm200 gitu hehe,0,Friday,December,2016,30,12
814765161147834368,2016-12-30 09:28:46+00:00,anushow overlook,0,Friday,December,2016,30,9
814764228384985088,2016-12-30 09:25:04+00:00,petty gossip friend girl dirt bitch hate,0,Friday,December,2016,30,9
814761899699019777,2016-12-30 09:15:49+00:00,late send correct grammar whole situation worse,0,Friday,December,2016,30,9
814721921422008320,2016-12-30 06:36:57+00:00,black post medium,0,Friday,December,2016,30,6
814720312675745793,2016-12-30 06:30:33+00:00,darth traya intelligent sith wield saber hand three telepathically goon ass…,0,Friday,December,2016,30,6
814720297517465601,2016-12-30 06:30:30+00:00,darth plagueis master darth sidious arguably powerful sith alchemist speculated fate star war histo…,0,Friday,December,2016,30,6
814719968986079232,2016-12-30 06:29:12+00:00,star war thread sith lordsdark side force user,0,Friday,December,2016,30,6
814719193257938944,2016-12-30 06:26:07+00:00,random dude,0,Friday,December,2016,30,6
814697125049028612,2016-12-30 04:58:25+00:00,level extra victoria beckham dmv,0,Friday,December,2016,30,4
814695068036579330,2016-12-30 04:50:15+00:00,bad memory mum birthday,0,Friday,December,2016,30,4
814694571699355648,2016-12-30 04:48:16+00:00,need delete kurta purchase,0,Friday,December,2016,30,4
814693498439880704,2016-12-30 04:44:00+00:00,attaboy shazwan sooner better supportive,0,Friday,December,2016,30,4
814691007824416768,2016-12-30 04:34:07+00:00,cheaper expect mate search,0,Friday,December,2016,30,4
814690929143463936,2016-12-30 04:33:48+00:00,less quality bagus sikit less 100,0,Friday,December,2016,30,4
814690891411509248,2016-12-30 04:33:39+00:00,range 150700 manageable,0,Friday,December,2016,30,4
814690270168027136,2016-12-30 04:31:11+00:00,anyone kurta cost kurta want shorter version jubah,0,Friday,December,2016,30,4
814689813643132929,2016-12-30 04:29:22+00:00,crazy vaders vault everytime dia buka order slot within minute terus habis besides month period,0,Friday,December,2016,30,4
814689574723063808,2016-12-30 04:28:25+00:00,hmm need etsy taktau mana nak cari holster,0,Friday,December,2016,30,4
814689448730333184,2016-12-30 04:27:55+00:00,hahahah dah fikir nak beli cheaper durable faster ultrasabers dapta,0,Friday,December,2016,30,4
814688800660066304,2016-12-30 04:25:20+00:00,god mum kashmir race guy sell clothes country need ask black robe,0,Friday,December,2016,30,4
814688071513829377,2016-12-30 04:22:27+00:00,concept,0,Friday,December,2016,30,4
814686344744038404,2016-12-30 04:15:35+00:00,someone hideo kojima spaghetti,0,Friday,December,2016,30,4
814674525757419520,2016-12-30 03:28:37+00:00,teammate need healer teammate,0,Friday,December,2016,30,3
814674449723052034,2016-12-30 03:28:19+00:00,diagram depict evolution,0,Friday,December,2016,30,3
814674271536451584,2016-12-30 03:27:36+00:00,sorry tangan curve people steer wheel,0,Friday,December,2016,30,3
814673263548715008,2016-12-30 03:23:36+00:00,couldve easily photoshopped,0,Friday,December,2016,30,3
814672869326090240,2016-12-30 03:22:02+00:00,lmao person glad learn,0,Friday,December,2016,30,3
814672276998103041,2016-12-30 03:19:41+00:00,tak lah rahman sissy need point,0,Friday,December,2016,30,3
814671629011722240,2016-12-30 03:17:06+00:00,sissy,0,Friday,December,2016,30,3
814667567256064001,2016-12-30 03:00:58+00:00,anatomy great,0,Friday,December,2016,30,3
814667141257392128,2016-12-30 02:59:16+00:00,awh thankyou,0,Friday,December,2016,30,2
814666926425133057,2016-12-30 02:58:25+00:00,receive hehehe weeeeeee,0,Friday,December,2016,30,2
814665004775456770,2016-12-30 02:50:47+00:00,wish cheap soury salt popsicle easier ive want eat,0,Friday,December,2016,30,2
814662033194958848,2016-12-30 02:38:59+00:00,demmit hahaha,0,Friday,December,2016,30,2
814661274088808449,2016-12-30 02:35:58+00:00,cute,0,Friday,December,2016,30,2
814661195399471105,2016-12-30 02:35:39+00:00,lighthouse,0,Friday,December,2016,30,2
814661153573851136,2016-12-30 02:35:29+00:00,amin doakan murah rezeki turn tourist attraction,0,Friday,December,2016,30,2
814660556963487744,2016-12-30 02:33:07+00:00,guy obsessed height tall building,0,Friday,December,2016,30,2
814659763224969218,2016-12-30 02:29:57+00:00,entah guy resolution build beach house pool jetty lighthouse photoshoots,0,Friday,December,2016,30,2
814658613780193280,2016-12-30 02:25:23+00:00,dad want build lighthouse god save,0,Friday,December,2016,30,2
814657092137066496,2016-12-30 02:19:21+00:00,middle age eastern european mom deadass read final fantasy erotica line disney,0,Friday,December,2016,30,2
814530660249399296,2016-12-29 17:56:57+00:00,die,0,Thursday,December,2016,29,17
814528157013245952,2016-12-29 17:47:00+00:00,flower mine❤️,0,Thursday,December,2016,29,17
814527866184421377,2016-12-29 17:45:51+00:00,zyl feminine feature sebab awak cantik,0,Thursday,December,2016,29,17
814527358942052353,2016-12-29 17:43:50+00:00,pac,0,Thursday,December,2016,29,17
814526816534695936,2016-12-29 17:41:40+00:00,rap,0,Thursday,December,2016,29,17
814526352363663360,2016-12-29 17:39:50+00:00,want rip want manly want man people god santa claus early tonight,0,Thursday,December,2016,29,17
814526060528209920,2016-12-29 17:38:40+00:00,impress girl later,0,Thursday,December,2016,29,17
814525654393729025,2016-12-29 17:37:03+00:00,teach manly,0,Thursday,December,2016,29,17
814525343444807680,2016-12-29 17:35:49+00:00,hmm tak nampak manly need ripped body pack,0,Thursday,December,2016,29,17
814524883178635264,2016-12-29 17:33:59+00:00,honestly idea mannequin pose,0,Thursday,December,2016,29,17
814524761812279298,2016-12-29 17:33:31+00:00,wish bottom want sailorrhaeman,0,Thursday,December,2016,29,17
814524417761869825,2016-12-29 17:32:08+00:00,chicken leg establish,0,Thursday,December,2016,29,17
814524225146920960,2016-12-29 17:31:23+00:00,adik,0,Thursday,December,2016,29,17
814523996716699648,2016-12-29 17:30:28+00:00,definitely bottom gay dominant hell,0,Thursday,December,2016,29,17
814523679547617281,2016-12-29 17:29:12+00:00,chabdkahs need,0,Thursday,December,2016,29,17
814523320838156288,2016-12-29 17:27:47+00:00,sad retweet true,0,Thursday,December,2016,29,17
814522663133548544,2016-12-29 17:25:10+00:00,stfu bulk,0,Thursday,December,2016,29,17
814522148693811204,2016-12-29 17:23:07+00:00,baju melayu kuning think manly,0,Thursday,December,2016,29,17
814521554012749824,2016-12-29 17:20:46+00:00,farfetched handle acid daily basis careful wish might die,0,Thursday,December,2016,29,17
814521223648399360,2016-12-29 17:19:27+00:00,sweet isnt sugary enough,0,Thursday,December,2016,29,17
814521142488637440,2016-12-29 17:19:08+00:00,manly photo,0,Thursday,December,2016,29,17
814521041254944768,2016-12-29 17:18:43+00:00,hmmm alot someone sailor moon gifs,0,Thursday,December,2016,29,17
814520954143449088,2016-12-29 17:18:23+00:00,want money,0,Thursday,December,2016,29,17
814520794634014720,2016-12-29 17:17:45+00:00,certain,0,Thursday,December,2016,29,17
814519919547072514,2016-12-29 17:14:16+00:00,ahsjabsoajskq change profile picture,0,Thursday,December,2016,29,17
814519802077155328,2016-12-29 17:13:48+00:00,manliest galaxy sailor moon meet,0,Thursday,December,2016,29,17
814519279290748928,2016-12-29 17:11:43+00:00,bih manlier heck manliest albino guy youll meet,0,Thursday,December,2016,29,17
814519015120875520,2016-12-29 17:10:40+00:00,sometimes people need apart help grow stronger plus mean always,0,Thursday,December,2016,29,17
814518735033667585,2016-12-29 17:09:34+00:00,aint white boo,0,Thursday,December,2016,29,17
814517847330144256,2016-12-29 17:06:02+00:00,cuddle think,0,Thursday,December,2016,29,17
814517373503799296,2016-12-29 17:04:09+00:00,meow meow rub leg,0,Thursday,December,2016,29,17
814516879448358912,2016-12-29 17:02:11+00:00,night,0,Thursday,December,2016,29,17
814516795302260736,2016-12-29 17:01:51+00:00,aaay girl,0,Thursday,December,2016,29,17
814514213049679872,2016-12-29 16:51:35+00:00,awh friend jog gal sound fun though creepy,0,Thursday,December,2016,29,16
814513504627503104,2016-12-29 16:48:47+00:00,family albino kan bad idea,0,Thursday,December,2016,29,16
814513228352868352,2016-12-29 16:47:41+00:00,tot clear dun albino child,0,Thursday,December,2016,29,16
814512652600737792,2016-12-29 16:45:23+00:00,girl,0,Thursday,December,2016,29,16
814511116164304896,2016-12-29 16:39:17+00:00,,0,Thursday,December,2016,29,16
814510912778301440,2016-12-29 16:38:29+00:00,hmmm everyones relationship,0,Thursday,December,2016,29,16
814510482090397696,2016-12-29 16:36:46+00:00,jog third wheeler bentang cardboard tepi jalan minta duit lightsaber,0,Thursday,December,2016,29,16
814510132608438272,2016-12-29 16:35:23+00:00,study friend room tomorrow kick evening becuase want jog girlfriend,0,Thursday,December,2016,29,16
814505799837847552,2016-12-29 16:18:10+00:00,anger issue,0,Thursday,December,2016,29,16
814505453111558145,2016-12-29 16:16:47+00:00,pay subscription every month content shit,0,Thursday,December,2016,29,16
814505123703468032,2016-12-29 16:15:28+00:00,quote bash draw senpai,0,Thursday,December,2016,29,16
814505040110985220,2016-12-29 16:15:08+00:00,sorry draw girl instead face bother cowie anad nad,0,Thursday,December,2016,29,16
814503524969029632,2016-12-29 16:09:07+00:00,isi albino sausage,0,Thursday,December,2016,29,16
814502715040481282,2016-12-29 16:05:54+00:00,owe blonde toy spec bby,0,Thursday,December,2016,29,16
814502629485068288,2016-12-29 16:05:34+00:00,screenshot til ama,0,Thursday,December,2016,29,16
814498724009254912,2016-12-29 15:50:03+00:00,least azfar visible blackout unlike azfar shld pandai bersyukur,0,Thursday,December,2016,29,15
814498321213493248,2016-12-29 15:48:27+00:00,,0,Thursday,December,2016,29,15
814497756857257984,2016-12-29 15:46:12+00:00,foot away sambil bertweet life unfair sambil bertweet,0,Thursday,December,2016,29,15
814497552603041792,2016-12-29 15:45:23+00:00,prayer god albino,0,Thursday,December,2016,29,15
814496793085870080,2016-12-29 15:42:22+00:00,gaj hate break oku,0,Thursday,December,2016,29,15
814496692967862272,2016-12-29 15:41:58+00:00,unpopular opinion god child albino,0,Thursday,December,2016,29,15
814496551338786816,2016-12-29 15:41:25+00:00,heck wouldnt handle child different hopefully ill greatest dad himher,0,Thursday,December,2016,29,15
814496330273820672,2016-12-29 15:40:32+00:00,hand parent disableddifferently abled kid treat kid great patience understanding,0,Thursday,December,2016,29,15
814495775040278528,2016-12-29 15:38:20+00:00,want child albino else ask god refund,0,Thursday,December,2016,29,15
814495049543094272,2016-12-29 15:35:27+00:00,basically millenials chu goin abkut,0,Thursday,December,2016,29,15
814492440803409920,2016-12-29 15:25:05+00:00,,0,Thursday,December,2016,29,15
814491815394934784,2016-12-29 15:22:35+00:00,huge challenge,0,Thursday,December,2016,29,15
814491374930116612,2016-12-29 15:20:50+00:00,parent divorce shortly lose contact rest,0,Thursday,December,2016,29,15
814491292625289216,2016-12-29 15:20:31+00:00,chance symptom treat earlier spiral uncontrollable trust modern medicine,0,Thursday,December,2016,29,15
814491042925801472,2016-12-29 15:19:31+00:00,seesomehow feel child act weirdly seek help jangan lah indenial,0,Thursday,December,2016,29,15
814490747952971776,2016-12-29 15:18:21+00:00,many kid behave normally form autism wouldnt better,0,Thursday,December,2016,29,15
814490540704075780,2016-12-29 15:17:32+00:00,frustrate cousin makcik refuse accept fact kid send doctor checkup,0,Thursday,December,2016,29,15
814490359359115264,2016-12-29 15:16:48+00:00,toy throw window smash kid noisy,0,Thursday,December,2016,29,15
814490197542850563,2016-12-29 15:16:10+00:00,kindergarten parent school playtime kid play,0,Thursday,December,2016,29,15
814489919217242112,2016-12-29 15:15:03+00:00,hed split second away idk seem behave weirdly,0,Thursday,December,2016,29,15
814489683325394944,2016-12-29 15:14:07+00:00,throw tantrum respond affection attention,0,Thursday,December,2016,29,15
814489449287467009,2016-12-29 15:13:11+00:00,whenever people cover ear scream diam diam bising werent shout,0,Thursday,December,2016,29,15
814489246828371968,2016-12-29 15:12:23+00:00,cousin autistic least think autistic show sign autism,0,Thursday,December,2016,29,15
814482058294620160,2016-12-29 14:43:49+00:00,thankyou,0,Thursday,December,2016,29,14
814482038434631680,2016-12-29 14:43:44+00:00,woow speechless draw character beautiful human creation,0,Thursday,December,2016,29,14
814481958709252096,2016-12-29 14:43:25+00:00,love beautiful,0,Thursday,December,2016,29,14
814481948223488001,2016-12-29 14:43:23+00:00,awwh thankyou,0,Thursday,December,2016,29,14
814481922516619267,2016-12-29 14:43:17+00:00,thankyou,0,Thursday,December,2016,29,14
814481758997516290,2016-12-29 14:42:38+00:00,lyric song x10 better tbh,0,Thursday,December,2016,29,14
814481628575580160,2016-12-29 14:42:07+00:00,think apparent vocabulary spell place,0,Thursday,December,2016,29,14
814481054744514560,2016-12-29 14:39:50+00:00,heart song irwansyah,0,Thursday,December,2016,29,14
814480113605578752,2016-12-29 14:36:06+00:00,hmmm nasyid song though brb lem,0,Thursday,December,2016,29,14
814480004054585345,2016-12-29 14:35:39+00:00,demmit,0,Thursday,December,2016,29,14
814478684325187584,2016-12-29 14:30:25+00:00,hahaha alright input,0,Thursday,December,2016,29,14
814478633490227200,2016-12-29 14:30:13+00:00,sorry spell ahahaha,0,Thursday,December,2016,29,14
814478317176795137,2016-12-29 14:28:57+00:00,rest peace princess force,0,Thursday,December,2016,29,14
814469513265561600,2016-12-29 13:53:58+00:00,,0,Thursday,December,2016,29,13
814463744763826176,2016-12-29 13:31:03+00:00,nashid remind god death beauty afterlife,0,Thursday,December,2016,29,13
814462868582068224,2016-12-29 13:27:34+00:00,awwh thankyou,0,Thursday,December,2016,29,13
814441597634908161,2016-12-29 12:03:03+00:00,pride,0,Thursday,December,2016,29,12
814440767548624896,2016-12-29 11:59:45+00:00,thankyou,0,Thursday,December,2016,29,11
814440745775968256,2016-12-29 11:59:40+00:00,ahhhhh niceeee,0,Thursday,December,2016,29,11
814440498148446208,2016-12-29 11:58:40+00:00,memang ada lampu genius decide put light switch top floor,0,Thursday,December,2016,29,11
814440266916470788,2016-12-29 11:57:45+00:00,good everyone jennifer lawrence,0,Thursday,December,2016,29,11
814440082560020481,2016-12-29 11:57:01+00:00,hahha someone fire,0,Thursday,December,2016,29,11
814439617042579457,2016-12-29 11:55:10+00:00,win free iphone,0,Thursday,December,2016,29,11
814439370778288128,2016-12-29 11:54:12+00:00,shadow reflek,0,Thursday,December,2016,29,11
814437617815031809,2016-12-29 11:47:14+00:00,izzoe tweeting,0,Thursday,December,2016,29,11
814437304269869056,2016-12-29 11:45:59+00:00,albino breathe gill sorry,0,Thursday,December,2016,29,11
814436978162663424,2016-12-29 11:44:41+00:00,woah buddy sit calm,0,Thursday,December,2016,29,11
814436722331090945,2016-12-29 11:43:40+00:00,suami siti sound almost similar siti combination,0,Thursday,December,2016,29,11
814433938609295362,2016-12-29 11:32:37+00:00,kinda snitch child corn type shit,0,Thursday,December,2016,29,11
814420480664813568,2016-12-29 10:39:08+00:00,ill steal lightsaber piss dead body,0,Thursday,December,2016,29,10
814420453301239808,2016-12-29 10:39:01+00:00,doe,0,Thursday,December,2016,29,10
814418629257105409,2016-12-29 10:31:47+00:00,steal lightsaber haunt family generation piss cat,0,Thursday,December,2016,29,10
814418220362788864,2016-12-29 10:30:09+00:00,need another brb,0,Thursday,December,2016,29,10
814418152578629633,2016-12-29 10:29:53+00:00,slip shove hard enough til pass huks easier pick,0,Thursday,December,2016,29,10
814417905857105921,2016-12-29 10:28:54+00:00,stick lightsaber tombstone seem excalibur scene work,0,Thursday,December,2016,29,10
814417749543784448,2016-12-29 10:28:17+00:00,die put batu nisan read tombstone grave stick lightsaber ground ill happy,0,Thursday,December,2016,29,10
814417306415529984,2016-12-29 10:26:31+00:00,little piece toosoon,0,Thursday,December,2016,29,10
814417229416542210,2016-12-29 10:26:13+00:00,use chopstick,0,Thursday,December,2016,29,10
814407935602212864,2016-12-29 09:49:17+00:00,block,0,Thursday,December,2016,29,9
814405859232989185,2016-12-29 09:41:02+00:00,think handle ldr,0,Thursday,December,2016,29,9
814405565510074370,2016-12-29 09:39:52+00:00,german sound complex,0,Thursday,December,2016,29,9
814405319849742336,2016-12-29 09:38:53+00:00,yesh,0,Thursday,December,2016,29,9
814392478111387648,2016-12-29 08:47:52+00:00,indeed combine common word sometimes brightest idea,0,Thursday,December,2016,29,8
814392198728851456,2016-12-29 08:46:45+00:00,wei everybody gang,0,Thursday,December,2016,29,8
814392077899296768,2016-12-29 08:46:16+00:00,block,0,Thursday,December,2016,29,8
814392000715755521,2016-12-29 08:45:58+00:00,block,0,Thursday,December,2016,29,8
814391952288288769,2016-12-29 08:45:46+00:00,medibang paint ipad pro apple pencil software free download 1010 highly recommen…,0,Thursday,December,2016,29,8
814391719080828928,2016-12-29 08:44:51+00:00,toy azfar farfeteer,0,Thursday,December,2016,29,8
814391453363290114,2016-12-29 08:43:47+00:00,precious 😢😢😢,0,Thursday,December,2016,29,8
814391331808120833,2016-12-29 08:43:18+00:00,flash little wish live 200 work hard better job toymaker,0,Thursday,December,2016,29,8
814390449783771136,2016-12-29 08:39:48+00:00,80yearold craftsman want beautiful handmade toy laugh,0,Thursday,December,2016,29,8
814389884601257984,2016-12-29 08:37:33+00:00,complete whew awhile colour star war fan art,0,Thursday,December,2016,29,8
814367924064391169,2016-12-29 07:10:17+00:00,hahahhaa cute,0,Thursday,December,2016,29,7
814339359600164865,2016-12-29 05:16:47+00:00,damn holy water cake,0,Thursday,December,2016,29,5
814339191878389764,2016-12-29 05:16:07+00:00,aready choose think,0,Thursday,December,2016,29,5
814338432432504833,2016-12-29 05:13:06+00:00,people complain put leash child realize sound bark dog,0,Thursday,December,2016,29,5
814304996325879809,2016-12-29 03:00:14+00:00,reason game igniss glass prescription,0,Thursday,December,2016,29,3
814296966469296129,2016-12-29 02:28:20+00:00,ugh need draw hair kekok,0,Thursday,December,2016,29,2
814296820746579968,2016-12-29 02:27:45+00:00,almost,0,Thursday,December,2016,29,2
814296637468094464,2016-12-29 02:27:01+00:00,else kick,0,Thursday,December,2016,29,2
814296398636072960,2016-12-29 02:26:04+00:00,oralse wachu huh,0,Thursday,December,2016,29,2
814290942605656064,2016-12-29 02:04:24+00:00,break actress debbie reynolds die age daughter carrie fisher pass away reynolds son cn…,0,Thursday,December,2016,29,2
814267347821170689,2016-12-29 00:30:38+00:00,love window flight,0,Thursday,December,2016,29,0
