Unnamed: 0,id,date,tweet,user_id,followers,friends,favourites,statuses,retweets,label,weekday,month,year,day,hour
14025,816940174730993664,2017-01-05 09:31:30+00:00,rt when go bathroom call see cute emojis get name,1497350173,640,445,24297,52892,37733,0,Thursday,January,2017,5,9
14026,816940065079312384,2017-01-05 09:31:04+00:00,rt i pray girl ever position man tell whatever couldnt nothing h…,1497350173,640,445,24297,52892,110,0,Thursday,January,2017,5,9
14027,816934515985805312,2017-01-05 09:09:01+00:00,the thing i know i know nothing,1497350173,640,445,24297,52892,0,0,Thursday,January,2017,5,9
14028,816928659030372352,2017-01-05 08:45:44+00:00,rt i come across tumblr,1497350173,640,445,24297,52892,41393,0,Thursday,January,2017,5,8
14029,816928362614628356,2017-01-05 08:44:34+00:00,rt im clingy also ok havent texted back i get see gon na leave read…,1497350173,640,445,24297,52892,1519,0,Thursday,January,2017,5,8
14030,816917900711890944,2017-01-05 08:02:59+00:00,rt when see old friend post new year new,1497350173,640,445,24297,52892,1076,0,Thursday,January,2017,5,8
14031,816901768969932800,2017-01-05 06:58:53+00:00,barney stinson always favorite character himym,1497350173,640,445,24297,52892,1,0,Thursday,January,2017,5,6
14032,816898221276626944,2017-01-05 06:44:47+00:00,theyre netflix,1497350173,640,445,24297,52892,0,0,Thursday,January,2017,5,6
14033,816897846351958016,2017-01-05 06:43:18+00:00,smh slack,1497350173,640,445,24297,52892,0,0,Thursday,January,2017,5,6
14034,816890033697386496,2017-01-05 06:12:15+00:00,rt u see someone public u know u follow social medium never formally meet dont know…,1497350173,640,445,24297,52892,2565,0,Thursday,January,2017,5,6
14035,816889965963608064,2017-01-05 06:11:59+00:00,rt move,1497350173,640,445,24297,52892,8444,0,Thursday,January,2017,5,6
14036,816874780431355905,2017-01-05 05:11:39+00:00,rt never ever forget deandre hopkins deangelo hall though,1497350173,640,445,24297,52892,1205,0,Thursday,January,2017,5,5
14037,816856155955798016,2017-01-05 03:57:38+00:00,rt disclaimer hard watch dawg son want watch game couldnt,1497350173,640,445,24297,52892,2303,0,Thursday,January,2017,5,3
14038,816853634566787072,2017-01-05 03:47:37+00:00,rt describe self 3 word,1497350173,640,445,24297,52892,247,0,Thursday,January,2017,5,3
14039,816842437364764672,2017-01-05 03:03:07+00:00,rt most annoying part 20 feeling like youre everyone else seem like,1497350173,640,445,24297,52892,2258,0,Thursday,January,2017,5,3
14040,816842227573997568,2017-01-05 03:02:17+00:00,rt prom overrate graduation take long college fun weekend rest stressful and there…,1497350173,640,445,24297,52892,8831,0,Thursday,January,2017,5,3
14041,816760211562184709,2017-01-04 21:36:23+00:00,rt andrew harrison 6 asts 4 last 7 game his distribution help gain 7 spot k…,1497350173,640,445,24297,52892,98,0,Wednesday,January,2017,4,21
14042,816759862923247616,2017-01-04 21:35:00+00:00,rt when someone bring instagram pic person didnt like gram lmao,1497350173,640,445,24297,52892,58342,0,Wednesday,January,2017,4,21
14043,816759786263953409,2017-01-04 21:34:42+00:00,rt move video direct idecided 2317,1497350173,640,445,24297,52892,1475,0,Wednesday,January,2017,4,21
14044,816759311363883009,2017-01-04 21:32:49+00:00,rt yall cant shit without post social medium,1497350173,640,445,24297,52892,36230,0,Wednesday,January,2017,4,21
14045,816758838913286144,2017-01-04 21:30:56+00:00,rt best thing twitter today,1497350173,640,445,24297,52892,24432,0,Wednesday,January,2017,4,21
14046,816757404612313102,2017-01-04 21:25:14+00:00,rt dont apologize then do it again,1497350173,640,445,24297,52892,149,0,Wednesday,January,2017,4,21
14047,816756878189412355,2017-01-04 21:23:09+00:00,rt when think clever shit argument wouldve change everything,1497350173,640,445,24297,52892,340,0,Wednesday,January,2017,4,21
14048,816752948264976385,2017-01-04 21:07:32+00:00,rt the ball movement 86 team something special thats focus week episode the banner year series ht…,1497350173,640,445,24297,52892,268,0,Wednesday,January,2017,4,21
14049,816727027839598592,2017-01-04 19:24:32+00:00,last night i come realization,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,19
14050,816584481461141505,2017-01-04 09:58:06+00:00,didnt hate,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,9
14051,816582161553903616,2017-01-04 09:48:53+00:00,rt cant believe someone change hollywood sign smh well ya go oomf,1497350173,640,445,24297,52892,328,0,Wednesday,January,2017,4,9
14052,816582126212616192,2017-01-04 09:48:44+00:00,reminisce,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,9
14053,816581571109126144,2017-01-04 09:46:32+00:00,rt the realest,1497350173,640,445,24297,52892,1695,0,Wednesday,January,2017,4,9
14054,816546011086782464,2017-01-04 07:25:14+00:00,rt hey j dont think bonehead speak mass celtic fan coast coast love watch team loveres…,1497350173,640,445,24297,52892,464,0,Wednesday,January,2017,4,7
14055,816545509959725058,2017-01-04 07:23:14+00:00,funniest one dude act like power super live glowing 😂 live lmaoo,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,7
14056,816544207506669568,2017-01-04 07:18:04+00:00,rt go mia see come look,1497350173,640,445,24297,52892,816,0,Wednesday,January,2017,4,7
14057,816540874695987200,2017-01-04 07:04:49+00:00,get 💁🏽‍♂️,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,7
14058,816523426915643394,2017-01-04 05:55:29+00:00,everything i wan na,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,5
14059,816514589177344004,2017-01-04 05:20:22+00:00,funny i could describe whole year 2016 way,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,5
14060,816509723025506304,2017-01-04 05:01:02+00:00,we need more orlando brown in our life,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,5
14061,816509394900971520,2017-01-04 04:59:44+00:00,rt damn dis shit like common courtesy u bitch must get treat like dirt,1497350173,640,445,24297,52892,38473,0,Wednesday,January,2017,4,4
14062,816508635165687808,2017-01-04 04:56:43+00:00,rt im piece shit im the piece shit,1497350173,640,445,24297,52892,5670,0,Wednesday,January,2017,4,4
14063,816508611488870400,2017-01-04 04:56:37+00:00,rt it ’ s privilege life serve president i look forward stand citizen happy new year…,1497350173,640,445,24297,52892,267715,0,Wednesday,January,2017,4,4
14064,816508550478491648,2017-01-04 04:56:23+00:00,on behalf celtic fan im sorry jae theyre real fan,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,4
14065,816492806705385472,2017-01-04 03:53:49+00:00,rt we slow move video tomorrow idecided luv,1497350173,640,445,24297,52892,2174,0,Wednesday,January,2017,4,3
14066,816492087235543041,2017-01-04 03:50:57+00:00,rt ive show way love ive ever get,1497350173,640,445,24297,52892,1007,0,Wednesday,January,2017,4,3
14067,816486753402060800,2017-01-04 03:29:46+00:00,movie lmaooo,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,3
14068,816475053294546944,2017-01-04 02:43:16+00:00,rt isaiah thomas continue cook 🔥 take 8574 lead head 4q,1497350173,640,445,24297,52892,262,0,Wednesday,January,2017,4,2
14069,816473413799804928,2017-01-04 02:36:45+00:00,rt video sum life,1497350173,640,445,24297,52892,948,0,Wednesday,January,2017,4,2
14070,816463323587870721,2017-01-04 01:56:40+00:00,actually excuse usually song lyric movie line 🙄🙄🙄,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,1
14071,816457286080233472,2017-01-04 01:32:40+00:00,dude line movie lmaoo,1497350173,640,445,24297,52892,0,0,Wednesday,January,2017,4,1
14072,816433722148978688,2017-01-03 23:59:02+00:00,luckiest play history smh,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,23
14073,816429750822535172,2017-01-03 23:43:15+00:00,the best part hit rock bottom there one way go,1497350173,640,445,24297,52892,1,0,Tuesday,January,2017,3,23
14074,816359513246887936,2017-01-03 19:04:09+00:00,rt nbavote drop 3rd straight tripdub win wiz last night rt start the…,1497350173,640,445,24297,52892,934,0,Tuesday,January,2017,3,19
14075,816359494552879105,2017-01-03 19:04:05+00:00,rt ⭐ retweet send avery bradley allstar game nbavote ⭐,1497350173,640,445,24297,52892,1886,0,Tuesday,January,2017,3,19
14076,816358830539997185,2017-01-03 19:01:27+00:00,yeah i hope increase role importance next one,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,19
14077,816358764332847104,2017-01-03 19:01:11+00:00,idk i like character give lot info resistance stop laser thing,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,19
14078,816357809952616448,2017-01-03 18:57:23+00:00,didnt know fight itand let forget get good hit kylos arm even though he…,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,18
14079,816357325506301952,2017-01-03 18:55:28+00:00,rt the qb ever 👀 👏,1497350173,640,445,24297,52892,849,0,Tuesday,January,2017,3,18
14080,816357145063079937,2017-01-03 18:54:45+00:00,rt ⭐ retweet send al horford allstar game nbavote ⭐,1497350173,640,445,24297,52892,1372,0,Tuesday,January,2017,3,18
14081,816357100217597952,2017-01-03 18:54:34+00:00,finn live,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,18
14082,816357041124032512,2017-01-03 18:54:20+00:00,force weak within midichlorians,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,18
14083,816356806175891456,2017-01-03 18:53:24+00:00,rt im obsess with this photoshoot fhdjsjqj,1497350173,640,445,24297,52892,298,0,Tuesday,January,2017,3,18
14084,816356567025152000,2017-01-03 18:52:27+00:00,idk i like show hard fight one youre force sensitive i love finn i think cool,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,18
14085,816356068414648320,2017-01-03 18:50:28+00:00,rt orlando brown give u soulja boy dis feature crackhead homie 2017 gon na legendary lol,1497350173,640,445,24297,52892,79043,0,Tuesday,January,2017,3,18
14086,816355593002909696,2017-01-03 18:48:35+00:00,i want give important role next one yeah,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,18
14087,816355252861550594,2017-01-03 18:47:14+00:00,rt ⭐ retweet send isaiah thomas allstar game nbavote ⭐,1497350173,640,445,24297,52892,6681,0,Tuesday,January,2017,3,18
14088,816354834622386176,2017-01-03 18:45:34+00:00,finn dude he relatable could see grow movie i like way rey,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,18
14089,816217204295430144,2017-01-03 09:38:40+00:00,read old convos relive good old day 😭,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,9
14090,816170307132137472,2017-01-03 06:32:19+00:00,he favorite movie i like waaaayyyy rey i wish make force sensitive like jedi,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,6
14091,816168125787992064,2017-01-03 06:23:39+00:00,even i start act like fool i hope youre loving every single thing i,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,6
14092,816163343568437248,2017-01-03 06:04:39+00:00,i like finn rey force awakens,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,6
14093,816109763826253824,2017-01-03 02:31:44+00:00,rt enjoy third year follow nba,1497350173,640,445,24297,52892,209,0,Tuesday,January,2017,3,2
14094,816081578828988417,2017-01-03 00:39:45+00:00,i want ppl text i leave read tbh,1497350173,640,445,24297,52892,0,0,Tuesday,January,2017,3,0
14095,816064219833659392,2017-01-02 23:30:46+00:00,you get swag sauce drippin swagoo,1497350173,640,445,24297,52892,0,0,Monday,January,2017,2,23
14096,816064063327338496,2017-01-02 23:30:09+00:00,k3g really good but kal ho na ho fave,1497350173,640,445,24297,52892,0,0,Monday,January,2017,2,23
14097,816054138144428033,2017-01-02 22:50:42+00:00,the goat movie 😭🙏🏽,1497350173,640,445,24297,52892,0,0,Monday,January,2017,2,22
14098,816038621983756289,2017-01-02 21:49:03+00:00,tbh im use,1497350173,640,445,24297,52892,0,0,Monday,January,2017,2,21
14099,816038559891259392,2017-01-02 21:48:48+00:00,well damn,1497350173,640,445,24297,52892,0,0,Monday,January,2017,2,21
14100,816038518564720640,2017-01-02 21:48:38+00:00,rt retweet today,1497350173,640,445,24297,52892,25484,0,Monday,January,2017,2,21
14101,816038453867642880,2017-01-02 21:48:23+00:00,cant text phone,1497350173,640,445,24297,52892,0,0,Monday,January,2017,2,21
14102,816016726592720896,2017-01-02 20:22:03+00:00,rt strictly business 💸,1497350173,640,445,24297,52892,1993,0,Monday,January,2017,2,20
14103,815995646549381120,2017-01-02 18:58:17+00:00,rt weight world come u ur tryna make best,1497350173,640,445,24297,52892,1556,0,Monday,January,2017,2,18
14104,815995296714985472,2017-01-02 18:56:53+00:00,rt where see 5 year,1497350173,640,445,24297,52892,1275,0,Monday,January,2017,2,18
14105,815975141570183170,2017-01-02 17:36:48+00:00,rt tory lanez sample proud family theme tune 😭👏,1497350173,640,445,24297,52892,28270,0,Monday,January,2017,2,17
14106,815854360110501888,2017-01-02 09:36:51+00:00,rt 2017 motto dont chase people if want life theyll show,1497350173,640,445,24297,52892,1,0,Monday,January,2017,2,9
14107,815850185221873664,2017-01-02 09:20:16+00:00,rt tb12 amaze patriot,1497350173,640,445,24297,52892,3139,0,Monday,January,2017,2,9
14108,815832698476339200,2017-01-02 08:10:47+00:00,one biggest pet peeve ppl ignoring smhhh,1497350173,640,445,24297,52892,0,0,Monday,January,2017,2,8
14109,815831931992604672,2017-01-02 08:07:44+00:00,orlando brown the craziest person alive lmaooo,1497350173,640,445,24297,52892,0,0,Monday,January,2017,2,8
14110,815831227672514560,2017-01-02 08:04:56+00:00,rt 2017 resolution stop high expectation everything 🙅🏻,1497350173,640,445,24297,52892,7,0,Monday,January,2017,2,8
14111,815829312137990144,2017-01-02 07:57:20+00:00,bruh aint simple smhh,1497350173,640,445,24297,52892,0,0,Monday,January,2017,2,7
14112,815829097083453440,2017-01-02 07:56:28+00:00,rt new friendship sound kinda nice brain ok consider isolation,1497350173,640,445,24297,52892,3157,0,Monday,January,2017,2,7
14113,815829016242520064,2017-01-02 07:56:09+00:00,rt the patriot start qbs ints thrown season,1497350173,640,445,24297,52892,5874,0,Monday,January,2017,2,7
14114,815827617060454400,2017-01-02 07:50:35+00:00,rt i appreciate people check ask youre,1497350173,640,445,24297,52892,2239,0,Monday,January,2017,2,7
14115,815827511733002240,2017-01-02 07:50:10+00:00,rt 2018 sure 🙏😂,1497350173,640,445,24297,52892,2898,0,Monday,January,2017,2,7
14116,815826786705698816,2017-01-02 07:47:17+00:00,rt hey im 35 stop autocorrecting duck thanks,1497350173,640,445,24297,52892,6251,0,Monday,January,2017,2,7
14117,815811878672809984,2017-01-02 06:48:03+00:00,rt i need reasonably pay job something like 2000 hour nothing wild,1497350173,640,445,24297,52892,48997,0,Monday,January,2017,2,6
14118,815789139392167937,2017-01-02 05:17:42+00:00,rt nuk march db like one british shoulder funny hat such disrespect😂,1497350173,640,445,24297,52892,1500,0,Monday,January,2017,2,5
14119,815778352023896064,2017-01-02 04:34:50+00:00,rt idgaf cheetah family let kid damn child,1497350173,640,445,24297,52892,19221,0,Monday,January,2017,2,4
14120,815773347455913984,2017-01-02 04:14:57+00:00,rt veer stay prison 22 year protect zaara cant even manage leave read smh,1497350173,640,445,24297,52892,119,0,Monday,January,2017,2,4
14121,815671301482352640,2017-01-01 21:29:27+00:00,rt have day tom brady patriot,1497350173,640,445,24297,52892,1370,0,Sunday,January,2017,1,21
14122,815661083755216897,2017-01-01 20:48:51+00:00,rt the longest fumble return patriot history,1497350173,640,445,24297,52892,2241,0,Sunday,January,2017,1,20
14123,815654587852091392,2017-01-01 20:23:02+00:00,rt 51yard gain courtesy yes please wearetexans,1497350173,640,445,24297,52892,179,0,Sunday,January,2017,1,20
14124,815654323241750532,2017-01-01 20:21:59+00:00,rt go 1000 yard season 2nd career 1000yard receiving season 2013 nevsmia,1497350173,640,445,24297,52892,591,0,Sunday,January,2017,1,20
14125,815654305567010820,2017-01-01 20:21:55+00:00,rt become 6th patriot player w multiple 1000yard season join welker 5 gronkowski moss morgan 3…,1497350173,640,445,24297,52892,683,0,Sunday,January,2017,1,20
14126,815651224255131648,2017-01-01 20:09:40+00:00,rt tb12 julian it seventyseven yard td patriot,1497350173,640,445,24297,52892,1477,0,Sunday,January,2017,1,20
14127,815631260764798977,2017-01-01 18:50:20+00:00,rt on drive tom brady pas dan marino 61361 fourthmost pass yard nfl history nevsmia,1497350173,640,445,24297,52892,1711,0,Sunday,January,2017,1,18
14128,815628137866395648,2017-01-01 18:37:56+00:00,rt tom brady pass dan marino 4thmost career pass yard nfl history,1497350173,640,445,24297,52892,249,0,Sunday,January,2017,1,18
14129,815627792234741764,2017-01-01 18:36:33+00:00,pretty much,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,18
14130,815627098547257344,2017-01-01 18:33:48+00:00,rt new year who dis,1497350173,640,445,24297,52892,4216,0,Sunday,January,2017,1,18
14131,815626928736632832,2017-01-01 18:33:08+00:00,rt guy cant ask andrew luck outplay blake bortles indy finish year 5 it much weve get fair to…,1497350173,640,445,24297,52892,147,0,Sunday,January,2017,1,18
14132,815626890891460609,2017-01-01 18:32:59+00:00,rt michael floyd power way end zone first touchdown patriot 65th player catch td from…,1497350173,640,445,24297,52892,496,0,Sunday,January,2017,1,18
14133,815625852956319745,2017-01-01 18:28:51+00:00,rt send many defender want michael floyd will find end zone 💪 patriot,1497350173,640,445,24297,52892,1769,0,Sunday,January,2017,1,18
14134,815625385668988929,2017-01-01 18:27:00+00:00,rt say louder people back,1497350173,640,445,24297,52892,8861,0,Sunday,January,2017,1,18
14135,815624041037971457,2017-01-01 18:21:39+00:00,rt harden 501515 330 leave this absolutely nut what remarkable season remarkable player,1497350173,640,445,24297,52892,213,0,Sunday,January,2017,1,18
14136,815623629182476288,2017-01-01 18:20:01+00:00,😭 really dumb way i get hurt trust,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,18
14137,815623419970588673,2017-01-01 18:19:11+00:00,i hurt neck lmaooo,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,18
14138,815621405681139713,2017-01-01 18:11:11+00:00,i would injure new year smh,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,18
14139,815619138089603074,2017-01-01 18:02:10+00:00,new year sucker,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,18
14140,815619138089603074,2017-01-01 18:02:10+00:00,new year sucker,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,18
14141,815618949807271937,2017-01-01 18:01:25+00:00,i wake vendetta morning,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,18
14142,815614316716183552,2017-01-01 17:43:01+00:00,rt how thought 2016 would go v 2016 actually go,1497350173,640,445,24297,52892,75636,0,Sunday,January,2017,1,17
14143,815613712371425280,2017-01-01 17:40:37+00:00,rt me im never texting him wyd me reply 01482922616 second him leaf read me,1497350173,640,445,24297,52892,756,0,Sunday,January,2017,1,17
14144,815444273126670336,2017-01-01 06:27:19+00:00,rt happynewyear u houston rocket retweet nbavote great james harden,1497350173,640,445,24297,52892,777,0,Sunday,January,2017,1,6
14145,815443719600140290,2017-01-01 06:25:07+00:00,happy birthday keep make move fam 🎉🎉🎉,1497350173,640,445,24297,52892,1,0,Sunday,January,2017,1,6
14146,815443332059041792,2017-01-01 06:23:35+00:00,rt when u hear killer downstairs ur break single fail class ugly hate life together,1497350173,640,445,24297,52892,1813,0,Sunday,January,2017,1,6
14147,815438372131012608,2017-01-01 06:03:52+00:00,happy new year everybody🎉🎉🎉🎉 may year well last cuz really hard much worse 2️⃣0️⃣1️⃣7️⃣,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,6
14148,815435512592863234,2017-01-01 05:52:30+00:00,rt love everybody support music i put last month tip iceberg idecided…,1497350173,640,445,24297,52892,1155,0,Sunday,January,2017,1,5
14149,815435436403412992,2017-01-01 05:52:12+00:00,rt everyone post glam selfies sparkly dress theyre party me,1497350173,640,445,24297,52892,20599,0,Sunday,January,2017,1,5
14150,815434744787832833,2017-01-01 05:49:27+00:00,rt ut brag stuff happen u h blueblood,1497350173,640,445,24297,52892,270,0,Sunday,January,2017,1,5
14151,815425595521847296,2017-01-01 05:13:06+00:00,rt happy new year ready 2017,1497350173,640,445,24297,52892,3019,0,Sunday,January,2017,1,5
14152,815404776166985728,2017-01-01 03:50:22+00:00,rt and thats end 2️⃣0️⃣1️⃣6️⃣ rockets50 53pts 17ast 16reb 1st player nba history 50151…,1497350173,640,445,24297,52892,3733,0,Sunday,January,2017,1,3
14153,815404673565949952,2017-01-01 03:49:58+00:00,rt james harden didnt get 501515 he get 531617 you play 2k slider way never that…,1497350173,640,445,24297,52892,338,0,Sunday,January,2017,1,3
14154,815402496608862208,2017-01-01 03:41:19+00:00,rt no one ever stick resolution if youre look love 2017 make stay single 2017 resolution…,1497350173,640,445,24297,52892,218,0,Sunday,January,2017,1,3
14155,815402458952400896,2017-01-01 03:41:10+00:00,rt james harden 53 p 17 16 r tonight consider assist 8 three account 95 rocket p…,1497350173,640,445,24297,52892,1017,0,Sunday,January,2017,1,3
14156,815400044744605696,2017-01-01 03:31:34+00:00,rt harden also first player ever record 501515 game via,1497350173,640,445,24297,52892,1605,0,Sunday,January,2017,1,3
14157,815399641080561665,2017-01-01 03:29:58+00:00,rt hardens night 53 point careerhigh 16 rebound 17 assist he lead 129122 win …,1497350173,640,445,24297,52892,2089,0,Sunday,January,2017,1,3
14158,815398959841677312,2017-01-01 03:27:16+00:00,rt the beard beast 53 point 16 rebound 17 assist rocket win,1497350173,640,445,24297,52892,11573,0,Sunday,January,2017,1,3
14159,815397990982709248,2017-01-01 03:23:25+00:00,rt james harden 50 point 15 rebound 15 assist come thats ridiculous nbavote,1497350173,640,445,24297,52892,249,0,Sunday,January,2017,1,3
14160,815390537863852032,2017-01-01 02:53:48+00:00,i sneeze hard i hurt neck i didnt even know possible,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,2
14161,815388126818336768,2017-01-01 02:44:13+00:00,rt no excuse retweet,1497350173,640,445,24297,52892,2639,0,Sunday,January,2017,1,2
14162,815387470137167872,2017-01-01 02:41:36+00:00,rt kemba walker 37 pt 5 rebound 5 assist 7th 3555 game 6th season all others hornetsbobcats franc…,1497350173,640,445,24297,52892,80,0,Sunday,January,2017,1,2
14163,815386911657390081,2017-01-01 02:39:23+00:00,rt please do not drink and drive tonight take free uber instead use promo code uberiamfree retweet save life,1497350173,640,445,24297,52892,6513,0,Sunday,January,2017,1,2
14164,815386892107710464,2017-01-01 02:39:18+00:00,rt the first person tweet page 1 365 receive avada kedavra face,1497350173,640,445,24297,52892,3511,0,Sunday,January,2017,1,2
14165,815386835857723392,2017-01-01 02:39:05+00:00,rt harden grab 10th rebound 22nd minute ha 8th triple double season one shy total his…,1497350173,640,445,24297,52892,16,0,Sunday,January,2017,1,2
14166,815381748909477897,2017-01-01 02:18:52+00:00,rt meanwhile jam harden decent game 24 point 10 assist 9 rebound halftime,1497350173,640,445,24297,52892,542,0,Sunday,January,2017,1,2
14167,815381696703070208,2017-01-01 02:18:40+00:00,rt last game ru get eject finish 0 assist tonight fastest tripledouble career 11 pt 12 ast 10 reb at…,1497350173,640,445,24297,52892,1822,0,Sunday,January,2017,1,2
14168,815380441729380356,2017-01-01 02:13:41+00:00,rt just quick head tonight,1497350173,640,445,24297,52892,26220,0,Sunday,January,2017,1,2
14169,815378926348410880,2017-01-01 02:07:39+00:00,need joey dorsey though,1497350173,640,445,24297,52892,0,0,Sunday,January,2017,1,2
14170,815365600507740160,2017-01-01 01:14:42+00:00,i know yall gon na get lit turnt thats cool fun want please love god drive drunk,1497350173,640,445,24297,52892,1,0,Sunday,January,2017,1,1
14171,815364970041016320,2017-01-01 01:12:12+00:00,rt remember tonight 3x surge uber still 10000 cheaper duo,1497350173,640,445,24297,52892,6653,0,Sunday,January,2017,1,1
14172,815350806648156160,2017-01-01 00:15:55+00:00,rt inhighschool i crush girl name mona played horse see wuld b girl n s quit smh,1497350173,640,445,24297,52892,14357,0,Sunday,January,2017,1,0
14173,815338899291652096,2016-12-31 23:28:36+00:00,rt none of yall dumb a mother fucker well drive drunk tonight or ever stay safe keep photo ya mind happy…,1497350173,640,445,24297,52892,28664,0,Saturday,December,2016,31,23
14174,815121050971283456,2016-12-31 09:02:57+00:00,rt dare outfit i plan head look good body disrespectful,1497350173,640,445,24297,52892,1777,0,Saturday,December,2016,31,9
14175,815118082876329984,2016-12-31 08:51:09+00:00,rt last night take l tonight i bounce back big sean voice lol,1497350173,640,445,24297,52892,6180,0,Saturday,December,2016,31,8
14176,815117649915080705,2016-12-31 08:49:26+00:00,rt might get pissed minute i ’ ll never abandon i don ’ t leave people i think that ’ s hurt bad whe…,1497350173,640,445,24297,52892,3347,0,Saturday,December,2016,31,8
14177,815107537985015809,2016-12-31 08:09:15+00:00,exactly id rather heartbroken hungry,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,8
14178,815100616074788864,2016-12-31 07:41:45+00:00,im,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,7
14179,815099775733338113,2016-12-31 07:38:25+00:00,shaane youll see school start dw,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,7
14180,815099235683237888,2016-12-31 07:36:16+00:00,shiiittt,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,7
14181,815099005369806848,2016-12-31 07:35:21+00:00,whats 👀,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,7
14182,815098305613074432,2016-12-31 07:32:34+00:00,happy birthday man good one 🎉,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,7
14183,815082107852689408,2016-12-31 06:28:12+00:00,rt psa since nye tomorrow dont idiot take away someone everything child mom wife husband etc bc o…,1497350173,640,445,24297,52892,122160,0,Saturday,December,2016,31,6
14184,815081230207160320,2016-12-31 06:24:43+00:00,rt im tell yall whole nigga worship ground walk trip fuckbo…,1497350173,640,445,24297,52892,19882,0,Saturday,December,2016,31,6
14185,815079688376819717,2016-12-31 06:18:35+00:00,rt no fake love 2017,1497350173,640,445,24297,52892,5680,0,Saturday,December,2016,31,6
14186,815072707264086016,2016-12-31 05:50:51+00:00,rt when friend make move without find snapchat,1497350173,640,445,24297,52892,284,0,Saturday,December,2016,31,5
14187,815072215075057665,2016-12-31 05:48:54+00:00,rt isaiah thomas put career high tonight 52 point 913 3pt 29 point 4th 🔥🔥🔥🔥🔥🔥🔥,1497350173,640,445,24297,52892,717,0,Saturday,December,2016,31,5
14188,815071587418439681,2016-12-31 05:46:24+00:00,rt james harden nbavote,1497350173,640,445,24297,52892,514,0,Saturday,December,2016,31,5
14189,815071412998336512,2016-12-31 05:45:42+00:00,rt top scoring game td garden history 52 isaiah thomas dec 30 2016 50 paul pierce feb 15 2006 47 allen iver…,1497350173,640,445,24297,52892,273,0,Saturday,December,2016,31,5
14190,815071168281645056,2016-12-31 05:44:44+00:00,uh huh,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,5
14191,815070898776641536,2016-12-31 05:43:40+00:00,i want bj bro address,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,5
14192,815070575156744192,2016-12-31 05:42:23+00:00,rt dream come true,1497350173,640,445,24297,52892,2350,0,Saturday,December,2016,31,5
14193,815070210801672192,2016-12-31 05:40:56+00:00,rt not,1497350173,640,445,24297,52892,110370,0,Saturday,December,2016,31,5
14194,815060021692219393,2016-12-31 05:00:26+00:00,you forget hungry,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,5
14195,815059918306902018,2016-12-31 05:00:02+00:00,rt the fresh prince belair get added netflix tomorrow me,1497350173,640,445,24297,52892,7301,0,Saturday,December,2016,31,5
14196,815057394044522496,2016-12-31 04:50:00+00:00,in 2 piece suit lookin cute…,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,4
14197,815052881376198656,2016-12-31 04:32:04+00:00,rt isaiah thomas 50 piece 52 point 29 4th 🔥 913 3p celtic win,1497350173,640,445,24297,52892,4656,0,Saturday,December,2016,31,4
